Symbol 
,"OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 27-May-2024"
"HUDCO","241.20","243.56","236.64","240.15","237.32","-","-2.83","-1.18","83,28,926","199.85","353.70","158.85","4.80","-5.14"
"DELHIVERY","363.05","365.40","357.10","363.05","358.65","-","-4.40","-1.21","18,02,299","64.95","447.65","236.53","17.81","-13.93"
"ADANIENSOL","881.80","890.85","865.75","879.15","868.00","-","-11.15","-1.27","9,90,253","87.10","1,348.00","588.00","-6.08","-20.14"
"DMART","4,094.00","4,101.90","4,040.00","4,094.00","4,042.00","-","-52.00","-1.27","2,54,917","103.53","5,484.85","3,340.00","-7.43","-9.66"
"OBEROIRLTY","1,751.20","1,765.00","1,716.00","1,751.20","1,727.70","-","-23.50","-1.34","7,17,635","124.88","2,343.65","1,451.95","4.17","-5.82"
"CROMPTON","358.05","358.25","351.15","357.00","352.20","-","-4.80","-1.34","17,63,858","62.30","484.00","301.00","5.95","-9.65"
"JSWSTEEL","1,014.90","1,017.90","998.50","1,013.70","1,000.00","-","-13.70","-1.35","17,90,498","179.72","1,074.90","823.80","-5.06","10.32"
"INDHOTEL","769.00","772.85","758.65","771.05","760.25","-","-10.80","-1.40","18,08,244","138.08","894.90","506.45","-4.90","32.97"
"TATAPOWER","400.95","404.55","395.50","402.20","396.45","-","-5.75","-1.43","52,24,499","208.73","494.85","326.35","0.32","-9.28"
"GODREJCP","1,275.00","1,279.80","1,250.50","1,269.60","1,251.40","-","-18.20","-1.43","2,32,166","29.40","1,541.85","979.50","-0.55","-5.41"
"PETRONET","316.50","317.70","312.15","316.85","312.30","-","-4.55","-1.44","22,42,166","70.58","384.20","253.40","0.82","5.55"
"GRANULES","530.00","533.00","518.05","528.80","521.20","-","-7.60","-1.44","24,76,469","130.43","721.00","401.25","13.21","20.23"
"NAUKRI","1,455.00","1,455.00","1,405.50","1,452.50","1,431.50","-","-21.00","-1.45","21,63,499","309.00","1,825.78","1,050.00","-79.46","-76.44"
"M&M","3,039.70","3,044.80","2,993.00","3,039.80","2,994.50","-","-45.30","-1.49","14,91,995","448.94","3,270.95","2,425.00","2.29","17.43"
"PAYTM","867.50","871.20","849.20","866.55","853.55","-","-13.00","-1.50","21,78,701","187.45","1,062.95","339.55","-3.31","149.04"
"GRASIM","2,620.80","2,620.80","2,570.10","2,614.20","2,575.00","-","-39.20","-1.50","8,49,149","219.70","2,877.75","2,171.60","-6.38","5.62"
"RAMCOCEM","975.00","980.30","954.30","973.60","959.00","-","-14.60","-1.50","7,96,305","76.59","1,060.00","700.00","-1.04","25.41"
"LUPIN","1,971.50","1,978.40","1,938.40","1,970.20","1,940.00","-","-30.20","-1.53","9,32,231","182.07","2,402.90","1,493.30","-7.78","21.09"
"PAGEIND","46,920.00","46,985.00","46,000.00","46,785.00","46,060.00","-","-725.00","-1.55","24,287","112.39","49,849.95","35,731.05","2.01","26.79"
"TATACONSUM","1,138.40","1,138.80","1,119.00","1,138.40","1,120.10","-","-18.30","-1.61","4,92,483","55.39","1,250.10","882.90","-2.93","2.36"
"NESTLEIND","2,452.10","2,456.70","2,416.00","2,460.90","2,421.00","-","-39.90","-1.62","7,23,621","175.39","2,778.00","2,110.00","0.54","-1.33"
"HINDALCO","659.45","662.00","647.90","659.45","648.60","-","-10.85","-1.65","35,46,275","231.41","772.65","546.45","3.39","-4.60"
"RBLBANK","211.24","214.40","206.00","210.94","207.29","-","-3.65","-1.73","1,37,76,016","288.59","270.39","146.10","0.19","-17.50"
"HAVELLS","1,572.80","1,575.00","1,542.00","1,572.80","1,545.40","-","-27.40","-1.74","15,04,866","233.44","2,106.00","1,381.30","-3.78","-17.87"
"PHOENIXLTD","1,605.00","1,609.70","1,584.00","1,613.70","1,584.50","-","-29.20","-1.81","3,94,995","63.03","2,068.50","1,338.05","-2.73","-48.49"
"ULTRACEMCO","11,455.00","11,470.00","11,200.00","11,421.00","11,213.00","-","-208.00","-1.82","2,01,200","227.63","12,339.00","9,534.95","-7.23","10.40"
"APOLLOHOSP","7,100.00","7,101.00","6,932.50","7,073.50","6,940.00","-","-133.50","-1.89","2,78,103","194.41","7,545.35","5,693.20","-1.26","17.82"
"DEEPAKNTR","2,055.00","2,082.30","1,993.00","2,037.80","1,999.00","-","-38.80","-1.90","3,74,741","76.30","3,169.00","1,782.00","1.12","-13.02"
"INDUSINDBK","820.50","820.70","802.90","820.70","804.90","-","-15.80","-1.93","53,08,859","431.05","1,550.00","606.00","-3.06","-44.83"
"CHAMBLFERT","595.10","602.40","580.10","594.10","582.20","-","-11.90","-2.00","40,67,785","239.25","742.20","333.40","-15.74","43.52"
"DIXON","15,179.00","15,179.00","14,740.00","15,091.00","14,778.00","-","-313.00","-2.07","3,81,948","570.46","19,148.90","8,453.00","-9.74","62.86"
"POLICYBZR","1,783.30","1,786.60","1,740.00","1,783.30","1,746.00","-","-37.30","-2.09","7,07,352","124.96","2,246.90","1,161.30","7.99","45.32"
"TORNTPOWER","1,425.40","1,425.90","1,393.10","1,425.40","1,394.90","-","-30.50","-2.14","3,24,782","45.67","2,037.00","1,207.25","-10.33","-2.65"
"IRCTC","795.00","796.75","774.05","793.15","775.95","-","-17.20","-2.17","25,87,692","202.20","1,107.60","656.00","1.61","-28.32"
"TATATECH","773.05","783.15","754.00","773.05","755.65","-","-17.40","-2.25","26,16,719","200.80","1,136.00","597.00","7.37","-28.93"
"NMDC","71.80","72.25","70.51","72.74","70.78","-","-1.96","-2.69","3,25,51,122","231.73","91.87","59.53","7.84","-72.63"
"BOSCHLTD","32,440.00","32,440.00","31,200.00","32,485.00","31,605.00","-","-880.00","-2.71","79,649","251.02","39,088.80","25,921.60","11.71","1.82"
"TITAGARH","943.80","957.40","908.00","939.00","912.20","-","-26.80","-2.85","40,36,173","374.23","1,896.95","654.55","17.36","-27.41"
"ITC","417.70","422.60","413.00","433.90","421.00","-","-5.05","-1.19","43,18,51,622","-","528.50","390.15","-2.01","-2.05"
"SHREECEM","31,230.00","31,230.00","29,825.00","30,950.00","29,900.00","-","-1,050.00","-3.39","34,686","104.50","31,920.00","23,500.00","-1.66","16.62"
AUROPHARMA,
ESCORTS,
